flow,src,src_port,dst,dst_port,protocol,timestamp,duration,total_fpackets,total_bpackets,total_fpktl,total_bpktl,min_fpktl,max_fpktl,mean_fpktl,std_fpktl,min_bpktl,max_bpktl,mean_bpktl,std_bpktl,flowBytesPerSecond,flowPktsPerSecond,mean_flowiat,std_flowiat,max_flowiat,min_flowiat,total_fiat,mean_fiat,std_fiat,max_fiat,min_fiat,total_biat,mean_biat,std_biat,max_biat,min_biat,fpsh_cnt,bpsh_cnt,furg_cnt,burg_cnt,total_fhlen,total_bhlen,fPktsPerSecond,bPktsPerSecond,min_flowpktl,max_flowpktl,mean_flowpktl,std_flowpktl,var_flowpktl,flow_fin,flow_syn,flow_rst,flow_psh,flow_ack,flow_urg,flow_cwr,flow_ece,downUpRatio,avgPacketSize,fAvgSegmentSize,bAvgSegmentSize,fAvgBytesPerBulk,fAvgPacketsPerBulk,fAvgBulkRate,bAvgBytesPerBulk,bAvgPacketsPerBulk,bAvgBulkRate,fSubFlowAvgPkts,fSubFlowAvgBytes,bSubFlowAvgPkts,bSubFlowAvgBytes,fInitWinSize,bInitWinSize,fDataPkts,fHeaderSizeMin,mean_active_s,std_active_s,max_active_s,min_active_s,mean_idle_s,std_idle_s,max_idle_s,min_idle_s,label
192.168.100.7:59090<->13.227.250.65:443,192.168.100.7,59090,13.227.250.65,443,TCP,0,0.119182336,1,1,66,54,66,66,66.0,0.0,54,54,54.0,0.0,1006.8606139755476,16.78101023292579,0.1191823482513427,0.0,0.1191823482513427,0.1191823482513427,0.0,0.0,0.0,1636492329.2520192,1636492329.2520192,0.0,0.0,0.0,1636492329.2520192,0.0,0,0,0,0,0,0,8.390505116462895,8.390505116462895,54,66,60.0,8.48528137423857,72.0,0,0,1,0,1,0,0,0,1.2222222222222223,60.0,0.0,0.0,66.0,1.0,1.0,0,1.0,1.0,1.0,66.0,1.0,54.0,501,0,1,52,1.1918234825134277e-10,0.0,1.1918234825134277e-10,0.0,0,0,0,0,None
18.66.218.84:443<->192.168.100.7:443,18.66.218.84,443,192.168.100.7,39558,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492345.0861418,1636492345.0861418,0.0,0.0,0.0,1636492345.0861418,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,37,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:39558<->18.66.218.84:443,192.168.100.7,39558,18.66.218.84,443,TCP,0,0.001696256,4,2,288,195,66,78,72.0,6.928203230275509,90,105,97.5,10.606601717798211,284744.7555086025,3537.2019317838817,0.0003392219543457,0.0005631696506153,0.0013236999511718,2.384185791015625e-07,0.0016963,0.0005654333333333,0.0007007978740637,0.00136043,3.7157e-05,3.63e-07,3.63e-07,0.0,0.00136043,3.63e-07,0,2,0,0,0,0,2358.134621189254,1179.067310594627,66,105,80.5,14.989996664442591,224.7,1,0,0,2,6,0,0,0,1.476923076923077,80.5,0.0,31.5,115.2,2.5,0.7142857142857143,0,1.5,0.4285714285714285,4.0,288.0,2.0,195.0,501,37,4,52,1.6961097717285156e-12,0.0,1.6961097717285156e-12,0.0,0,0,0,0,None
52.201.168.222:443<->192.168.100.7:443,52.201.168.222,443,192.168.100.7,55914,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492375.0584116,1636492375.0584116,0.0,0.0,0.0,1636492375.0584116,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,110,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
13.67.9.5:443<->192.168.100.7:443,13.67.9.5,443,192.168.100.7,46318,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492369.3150833,1636492369.3150833,0.0,0.0,0.0,1636492369.3150833,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
52.201.168.222:443<->192.168.100.7:55908,52.201.168.222,443,192.168.100.7,55908,TCP,0,6.784e-05,2,1,209,66,97,112,104.5,10.606601717798211,66,66,66.0,0.0,4053655.660377359,44221.698113207545,3.3974647521972656e-05,4.636153336198344e-05,6.67572021484375e-05,1.1920928955078125e-06,1.288e-06,1.288e-06,0.0,1.288e-06,1.288e-06,0.0,0.0,0.0,1.288e-06,0.0,2,0,0,0,0,0,29481.13207547169,14740.566037735847,66,112,91.66666666666669,23.45918441321721,550.3333333333333,1,0,0,2,3,0,0,0,3.1666666666666665,91.66666666666669,38.5,0.0,139.33333333333334,1.5,0.75,0,1.0,0.5,2.0,209.0,1.0,66.0,119,501,2,83,6.794929504394533e-14,0.0,6.794929504394533e-14,0.0,0,0,0,0,None
13.67.9.5:443<->192.168.100.7:443,13.67.9.5,443,192.168.100.7,46316,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492370.6524224,1636492370.6524224,0.0,0.0,0.0,1636492370.6524224,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:55908<->52.201.168.222:55908,192.168.100.7,55908,52.201.168.222,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492375.0881364,1636492375.0881364,0.0,0.0,0.0,1636492375.0881364,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
18.210.49.78:443<->192.168.100.7:443,18.210.49.78,443,192.168.100.7,39548,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492378.871325,1636492378.871325,0.0,0.0,0.0,1636492378.871325,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,110,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:39546<->18.210.49.78:39546,192.168.100.7,39546,18.210.49.78,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492379.0078409,1636492379.0078409,0.0,0.0,0.0,1636492379.0078409,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
18.210.49.78:443<->192.168.100.7:443,18.210.49.78,443,192.168.100.7,39546,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492378.997095,1636492378.997095,0.0,0.0,0.0,1636492378.997095,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,141,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:48610<->34.208.179.9:443,192.168.100.7,48610,34.208.179.9,443,TCP,0,0.302171904,2,1,128,74,54,74,64.0,14.142135623730953,74,74,74.0,0.0,668.493653202119,9.928123562407707,0.1510859727859497,0.213604442938062,0.3021271228790283,4.482269287109375e-05,0.302172057,0.302172057,0.0,0.302172057,0.302172057,0.0,0.0,0.0,0.302172057,0.0,0,0,0,0,0,0,6.618749041605139,3.3093745208025696,54,74,67.33333333333333,11.547005383792516,133.33333333333334,0,2,1,0,1,0,0,0,1.7297297297297298,67.33333333333333,0.0,0.0,128.0,1.0,0.75,0,1.0,0.75,2.0,128.0,1.0,74.0,64240,26847,2,40,3.0217194557189937e-10,0.0,3.0217194557189937e-10,0.0,0,0,0,0,None
35.232.111.17:80<->192.168.100.7:80,35.232.111.17,80,192.168.100.7,51970,TCP,0,0.000658688,2,0,132,0,66,66,66.0,0.0,0,0,0.0,0.0,200398.3676642052,3036.338904003109,0.0006587505340576,0.0,0.0006587505340576,0.0006587505340576,0.000658684,0.000658684,0.0,0.000658684,0.000658684,0.0,0.0,0.0,0.000658684,0.0,0,0,0,0,0,0,3036.338904003109,0.0,66,66,66.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,132.0,0.0,0.0,508,0,2,52,6.587505340576172e-13,0.0,6.587505340576172e-13,0.0,0,0,0,0,None
192.168.100.7:51970<->35.232.111.17:80,192.168.100.7,51970,35.232.111.17,80,TCP,0,0.001121024,3,1,210,214,66,78,70.0,6.928203230275509,214,214,214.0,0.0,378225.62228819367,3568.166248001827,0.0003736813863118,0.0003119836548138,0.0006520748138427,3.647804260253906e-05,0.001120966,0.000560483,0.0001812470243672,0.000688644,0.000432322,0.0,0.0,0.0,0.000688644,0.0,0,1,0,0,0,0,2676.1246860013703,892.0415620004568,66,214,106.0,72.22188034107116,5216.0,1,0,0,1,4,0,0,0,0.9813084112149532,106.0,0.0,148.0,105.0,2.0,0.8,0,1.0,0.4,3.0,210.0,1.0,214.0,502,508,3,52,1.1210441589355469e-12,0.0,1.1210441589355469e-12,0.0,0,0,0,0,None
192.168.100.7:60992<->35.162.149.135:443,192.168.100.7,60992,35.162.149.135,443,TCP,0,0.299310336,2,1,128,74,54,74,64.0,14.142135623730953,74,74,74.0,0.0,674.8848125311649,10.023041770264824,0.1496551036834716,0.2115717847280786,0.2992589473724365,5.125999450683594e-05,0.299310288,0.299310288,0.0,0.299310288,0.299310288,0.0,0.0,0.0,0.299310288,0.0,0,0,0,0,0,0,6.6820278468432175,3.3410139234216087,54,74,67.33333333333333,11.547005383792516,133.33333333333334,0,2,1,0,1,0,0,0,1.7297297297297298,67.33333333333333,0.0,0.0,128.0,1.0,0.75,0,1.0,0.75,2.0,128.0,1.0,74.0,64240,26847,2,40,2.9931020736694336e-10,0.0,2.9931020736694336e-10,0.0,0,0,0,0,None
35.207.193.180:443<->192.168.100.7:443,35.207.193.180,443,192.168.100.7,36082,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505492.783262,1636505492.783262,0.0,0.0,0.0,1636505492.783262,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,503,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:36082<->35.207.193.180:36082,192.168.100.7,36082,35.207.193.180,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505492.7834628,1636505492.7834628,0.0,0.0,0.0,1636505492.7834628,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
13.67.9.5:443<->192.168.100.7:443,13.67.9.5,443,192.168.100.7,46452,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505489.6279297,1636505489.6279297,0.0,0.0,0.0,1636505489.6279297,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
35.207.193.180:443<->192.168.100.7:443,35.207.193.180,443,192.168.100.7,36086,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505492.8980792,1636505492.8980792,0.0,0.0,0.0,1636505492.8980792,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,506,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:40968<->35.224.170.84:40968,192.168.100.7,40968,35.224.170.84,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505500.8413053,1636505500.8413053,0.0,0.0,0.0,1636505500.8413053,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,502,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
91.189.92.40:443<->192.168.100.7:443,91.189.92.40,443,192.168.100.7,58734,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505503.810116,1636505503.810116,0.0,0.0,0.0,1636505503.810116,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:58734<->91.189.92.40:443,192.168.100.7,58734,91.189.92.40,443,TCP,0,0.705313536,9,5,4225,3840,66,1466,469.44444444444446,551.2052954914146,66,3517,768.0,1536.8836976167065,11434.6309667308,19.84932839854076,0.0542548803182748,0.0838827203939662,0.1854562759399414,8.58306884765625e-06,0.529289707,0.066161213375,0.0902482510616589,0.185516671,8.578e-06,0.541545892,0.135386473,0.089897374482577,0.185516671,0.00070297,4,2,0,0,0,0,12.76028254191906,7.089045856621699,66,3517,576.0714285714286,967.3584543078534,935782.3791208792,1,2,0,6,13,0,0,0,1.1002604166666667,576.0714285714286,402.55555555555554,700.4,2236.764705882353,1.8888888888888888,0.8530465949820788,0,1.2,0.5419354838709677,9.0,4225.0,5.0,3840.0,64240,28960,9,52,7.053134441375732e-10,0.0,7.053134441375732e-10,0.0,0,0,0,0,None
91.189.92.40:443<->192.168.100.7:443,91.189.92.40,443,192.168.100.7,58734,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505503.810362,1636505503.810362,0.0,0.0,0.0,1636505503.810362,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
91.189.92.19:443<->192.168.100.7:443,91.189.92.19,443,192.168.100.7,35830,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505506.6256044,1636505506.6256044,0.0,0.0,0.0,1636505506.6256044,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,302,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:58734<->91.189.92.40:443,192.168.100.7,58734,91.189.92.40,443,TCP,0,0.01412608,5,2,385,400,66,97,77.0,12.68857754044952,97,303,200.0,145.6639969244288,55570.972272562525,495.5373323667996,0.002354343732198,0.005443890792668,0.013463020324707,7.152557373046875e-07,0.014126067,0.00353151675,0.0066885931674703,0.013561839,6.1397e-05,5.31e-07,5.31e-07,0.0,0.013561839,5.31e-07,1,2,0,0,0,0,353.95523740485686,141.58209496194274,66,303,112.14285714285714,85.12232094938157,7245.809523809526,1,0,0,3,7,0,0,0,0.9625,112.14285714285714,6.2,134.0,128.33333333333334,3.0,0.75,0,1.5,0.375,5.0,385.0,2.0,400.0,501,289,5,52,1.412606239318848e-11,0.0,1.412606239318848e-11,0.0,0,0,0,0,None
35.224.170.84:80<->192.168.100.7:80,35.224.170.84,80,192.168.100.7,40968,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505501.0852835,1636505501.0852835,0.0,0.0,0.0,1636505501.0852835,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
91.189.92.19:443<->192.168.100.7:443,91.189.92.19,443,192.168.100.7,35830,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505506.8040297,1636505506.8040297,0.0,0.0,0.0,1636505506.8040297,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:34384<->52.34.176.190:34384,192.168.100.7,34384,52.34.176.190,443,TCP,0,4.608e-05,2,0,163,0,66,97,81.5,21.920310216782973,0,0,0.0,0.0,3537326.388888889,43402.77777777778,4.6253204345703125e-05,0.0,4.6253204345703125e-05,4.6253204345703125e-05,4.6298e-05,4.6298e-05,0.0,4.6298e-05,4.6298e-05,0.0,0.0,0.0,4.6298e-05,0.0,1,0,0,0,0,0,43402.77777777778,0.0,66,97,81.5,21.920310216782973,480.5,1,0,0,1,2,0,0,0,1.0,81.5,15.5,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,163.0,0.0,0.0,501,0,2,52,4.625320434570312e-14,0.0,4.625320434570312e-14,0.0,0,0,0,0,None
91.189.92.19:443<->192.168.100.7:443,91.189.92.19,443,192.168.100.7,35830,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505506.8047493,1636505506.8047493,0.0,0.0,0.0,1636505506.8047493,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
52.34.176.190:443<->192.168.100.7:443,52.34.176.190,443,192.168.100.7,34384,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505507.6204114,1636505507.6204114,0.0,0.0,0.0,1636505507.6204114,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,110,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:35830<->91.189.92.19:443,192.168.100.7,35830,91.189.92.19,443,TCP,0,0.015063808,5,2,385,400,66,97,77.0,12.68857754044952,97,303,200.0,145.6639969244288,52111.65729143654,464.6899376306442,0.0025106271107991,0.0059052490434271,0.0145623683929443,1.430511474609375e-06,0.015063728,0.003765932,0.0072307619158784,0.014610483,4.2275e-05,1.349e-06,1.349e-06,0.0,0.014610483,1.349e-06,1,2,0,0,0,0,331.92138402188874,132.7685536087555,66,303,112.14285714285714,85.12232094938157,7245.809523809526,1,0,0,3,7,0,0,0,0.9625,112.14285714285714,6.2,134.0,128.33333333333334,3.0,0.75,0,1.5,0.375,5.0,385.0,2.0,400.0,501,302,5,52,1.506376266479492e-11,0.0,1.506376266479492e-11,0.0,0,0,0,0,None
192.168.100.7:52032<->35.232.111.17:80,192.168.100.7,52032,35.232.111.17,80,TCP,0,0.512562688,3,3,293,206,66,153,97.66666666666669,48.08672720547047,66,74,68.66666666666667,4.618802153517006,973.5394551388024,11.705885232129887,0.1025125503540039,0.1304389248051488,0.2471604347229004,5.054473876953125e-05,0.243172569,0.1215862845,0.1716886016794851,0.242988459,0.00018411,0.269624793,0.1348123965,0.1592161671976649,0.242988459,0.022229565,1,0,0,0,0,0,5.8529426160649445,5.8529426160649445,66,153,83.16666666666667,34.43496285269764,1185.7666666666664,1,2,0,1,5,0,0,0,1.422330097087379,83.16666666666667,29.0,0.0,219.75,1.3333333333333333,0.7999999999999999,0,1.3333333333333333,0.7999999999999999,3.0,293.0,3.0,206.0,64240,64768,3,52,5.125627517700195e-10,0.0,5.125627517700195e-10,0.0,0,0,0,0,None
192.168.100.7:34384<->52.34.176.190:34384,192.168.100.7,34384,52.34.176.190,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505507.6205044,1636505507.6205044,0.0,0.0,0.0,1636505507.6205044,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
52.34.176.190:443<->192.168.100.7:34384,52.34.176.190,443,192.168.100.7,34384,TCP,0,7.1424e-05,1,1,97,54,97,97,97.0,0.0,54,54,54.0,0.0,2114135.3046594984,28001.79211469534,7.152557373046875e-05,0.0,7.152557373046875e-05,7.152557373046875e-05,0.0,0.0,0.0,1636505507.6332004,1636505507.6332004,0.0,0.0,0.0,1636505507.6332004,0.0,1,0,0,0,0,0,14000.89605734767,14000.89605734767,54,97,75.5,30.405591591021544,924.5,0,0,1,1,1,0,0,0,1.7962962962962965,75.5,31.0,0.0,97.0,1.0,0.6666666666666666,0,1.0,0.6666666666666666,1.0,97.0,1.0,54.0,110,0,1,83,7.152557373046877e-14,0.0,7.152557373046877e-14,0.0,0,0,0,0,None
192.168.100.7:52032<->35.232.111.17:80,192.168.100.7,52032,35.232.111.17,80,TCP,0,0.012059904,3,1,210,214,66,78,70.0,6.928203230275509,214,214,214.0,0.0,35157.825468594114,331.6775987603218,0.0040199756622314,0.0067904228022068,0.0118606090545654,4.315376281738281e-05,0.012060016,0.006030008,0.0083067666104737,0.011903779,0.000156237,0.0,0.0,0.0,0.011903779,0.0,0,1,0,0,0,0,248.7581990702413,82.91939969008045,66,214,106.0,72.22188034107116,5216.0,1,0,0,1,4,0,0,0,0.9813084112149532,106.0,0.0,148.0,105.0,2.0,0.8,0,1.0,0.4,3.0,210.0,1.0,214.0,502,508,3,52,1.2059926986694336e-11,0.0,1.2059926986694336e-11,0.0,0,0,0,0,None
192.168.100.7:40970<->35.224.170.84:80,192.168.100.7,40970,35.224.170.84,80,TCP,0,0.478879232,4,1,359,74,66,153,89.75,42.33497372149887,74,74,74.0,0.0,904.194567368501,10.441045812569296,0.1197198629379272,0.1381144949299996,0.240696907043457,7.43865966796875e-05,0.478879673,0.1596265576666666,0.1381163829793752,0.240771511,0.000151778,0.0,0.0,0.0,0.240771511,0.0,1,0,0,0,0,0,8.352836650055437,2.0882091625138592,66,153,86.6,37.33363095119466,1393.8,1,2,0,1,4,0,0,0,4.851351351351352,86.6,21.75,0.0,287.2,1.25,0.78125,0,1.0,0.625,4.0,359.0,1.0,74.0,64240,64768,4,52,4.788794517517084e-10,0.0,4.788794517517084e-10,0.0,0,0,0,0,None
35.224.170.84:80<->192.168.100.7:80,35.224.170.84,80,192.168.100.7,40970,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505504.715312,1636505504.715312,0.0,0.0,0.0,1636505504.715312,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:53332<->52.40.99.79:443,192.168.100.7,53332,52.40.99.79,443,TCP,0,0.324780032,2,1,128,74,54,74,64.0,14.142135623730953,74,74,74.0,0.0,621.9594189829995,9.237021074004945,0.1623899936676025,0.2295984975983701,0.3247406482696533,3.933906555175781e-05,0.324779983,0.324779983,0.0,0.324779983,0.324779983,0.0,0.0,0.0,0.324779983,0.0,0,0,0,0,0,0,6.1580140493366295,3.0790070246683148,54,74,67.33333333333333,11.547005383792516,133.33333333333334,0,2,1,0,1,0,0,0,1.7297297297297298,67.33333333333333,0.0,0.0,128.0,1.0,0.75,0,1.0,0.75,2.0,128.0,1.0,74.0,64240,26847,2,40,3.247799873352051e-10,0.0,3.247799873352051e-10,0.0,0,0,0,0,None
192.168.100.7:36086<->35.207.193.180:36086,192.168.100.7,36086,35.207.193.180,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636505565.897921,1636505565.897921,0.0,0.0,0.0,1636505565.897921,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
